G 0 0 0 	 0.00000000 
. 0 1 0 	 0.05773503 
. 0 2 0 	 0.11547005 
. 0 3 0 	 0.17320508 
. 0 4 0 	 0.23094011 
. 0 6 0 	 0.28867513 
. 0 7 0 	 0.34641016 
. 0 8 0 	 0.40414519 
. 0 9 0 	 0.46188022 
. 0 10 0 	 0.51961524 
M 0 12 0 	 0.57735027 
. -2 13 0 	 0.66068360 
. -4 14 0 	 0.74401694 
. -6 15 0 	 0.82735027 
K -8 16 0 	 0.91068360 
. -7 14 0 	 0.98475768 
. -6 12 0 	 1.05883175 
. -5 10 0 	 1.13290582 
. -4 8 0 	 1.20697990 
. -3 7 0 	 1.28105397 
. -2 5 0 	 1.35512805 
. -1 3 0 	 1.42920212 
. 0 1 0 	 1.50327620 
G 0 0 0 	 1.57735027 
